MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0035,Marjory,Effertz,,名35,翁,M,7,Rahul Via,South Joel,QLD,1724,xxxxxxxxxx,xxxxxxxxxx,Dolly_Gleichner50@hotmail.com,Bertha.Durgan@hotmail.com,14/4/79,23/5/13,TRUE
BNE0036,Gerda,Murazik,,名36,翁,F,1,Crooks Vista,South Eduardoburgh,QLD,0106,,xxxxxxxxxx,Darryl35@hotmail.com,Marcelo.Kertzmann24@hotmail.com,30/8/3,,FALSE
BNE0037,Laura,Konopelski,,名37,徐,F,7,Syble Ridges,Kubstad,QLD,2527,xxxxxxxxxx,,,,19/9/48,,FALSE
BNE0038,Jack,Grimes,,名38,施,M,5,Russel Streets,North Chesterberg,QLD,9564,xxxxxxxxxx,,,Rudy50@hotmail.com,3/11/46,,FALSE
BNE0039,Dayne,Gorczany,,名39,陳,F,1,Russel Streets,North Chesterberg,QLD,9564,xxxxxxxxxx,xxxxxxxxxx,Britney94@gmail.com,Lenore_Ullrich70@gmail.com,26/11/81,,FALSE
BNE0040,Alexa,Nolan,,名40,施,M,1,Heaney Fort,South Hayleyland,QLD,3735,xxxxxxxxxx,xxxxxxxxxx,Ulices_Lowe86@gmail.com,Denis_Christiansen3@hotmail.com,5/12/91,,FALSE
BNE0041,Jennings,Schulist,,名41,施,M,1,Russel Streets,North Chesterberg,QLD,9564,xxxxxxxxxx,xxxxxxxxxx,Devin.Daniel78@gmail.com,Roma.Bogisich11@hotmail.com,22/5/73,,FALSE
BNE0042,Imani,Sawayn,,名42,楊,M,6,Sipes Harbors,North Babyview,QLD,3905,xxxxxxxxxx,xxxxxxxxxx,Leonardo_McClure@hotmail.com,Keyon4@yahoo.com,25/5/2,,FALSE
BNE0043,Giles,Beahan,,名43,邵,F,1,Sipes Harbors,North Babyview,QLD,3905,xxxxxxxxxx,,,,1/1/19,,FALSE
BNE0044,Kelsi,Kozey,,名44,楊,F,7,Waters Turnpike,Lake Minerva,QLD,2083,xxxxxxxxxx,xxxxxxxxxx,,Rubie.Rodriguez@yahoo.com,14/7/11,18/7/3,TRUE
BNE0045,Jacky,Mohr,,名45,楊,M,7,Vicente Springs,West Stewarthaven,QLD,6875,xxxxxxxxxx,,,Libby_Graham@hotmail.com,24/8/87,13/6/16,TRUE
BNE0046,Neha,Swaniawski,,名46,楊,M,1,Sipes Harbors,North Babyview,QLD,3905,,xxxxxxxxxx,Kassandra.Gulgowski23@yahoo.com,Drake_Klein@gmail.com,25/8/73,,FALSE
BNE0047,Myra,Pollich,,名47,邵,M,2,Runolfsdottir Landing,East Gracie,QLD,7600,,xxxxxxxxxx,Jailyn_Kessler@gmail.com,,18/1/97,,FALSE
BNE0048,Mauricio,Lesch,,名48,江,F,1,Runolfsdottir Landing,East Gracie,QLD,7600,,xxxxxxxxxx,,,25/5/45,,FALSE
BNE0049,Josh,Gaylord,,名49,邵,M,1,Imogene Junction,North Kattiefurt,QLD,2268,xxxxxxxxxx,xxxxxxxxxx,Michel36@hotmail.com,Thomas_Lubowitz@gmail.com,7/10/16,,FALSE
BNE0050,Wilfredo,Hermiston,,名50,邵,F,1,Runolfsdottir Landing,East Gracie,QLD,7600,,xxxxxxxxxx,Roxanne.Rowe@hotmail.com,Liam_Gorczany37@yahoo.com,21/10/95,,FALSE
BNE0051,Antwan,Kerluke,,名51,邵,M,2,Susan Creek,East Carafort,QLD,6319,xxxxxxxxxx,xxxxxxxxxx,Madison_Dooley@gmail.com,Alana94@yahoo.com,20/7/16,,FALSE
BNE0052,Jermain,Kub,,名52,余,F,1,Susan Creek,East Carafort,QLD,6319,xxxxxxxxxx,xxxxxxxxxx,,,6/12/1,,FALSE
BNE0053,Gerda,Dooley,,名53,邵,M,1,Susan Creek,East Carafort,QLD,6319,xxxxxxxxxx,xxxxxxxxxx,Eliane_Barrows@yahoo.com,Ericka_Ward87@hotmail.com,8/9/58,,FALSE
BNE0054,Madelyn,Boyer,,名54,邵,F,7,Susan Creek,East Carafort,QLD,6319,xxxxxxxxxx,xxxxxxxxxx,Violet36@yahoo.com,Orin_Leuschke76@yahoo.com,19/7/88,,FALSE
BNE0055,Kara,Dickens,,名55,柯,F,1,Franecki Point,Jastmouth,QLD,2905,xxxxxxxxxx,xxxxxxxxxx,,,4/2/13,,FALSE
BNE0056,Jorge,Mayer,,名56,周,M,1,Herzog Causeway,Heidenreichshire,QLD,5168,xxxxxxxxxx,,,,5/7/45,,FALSE
BNE0057,Tiara,Cronin,,名57,柯,F,1,Zetta Inlet,West Wymanland,QLD,6771,,xxxxxxxxxx,Clinton.Mertz98@gmail.com,Marlee23@yahoo.com,23/9/2,,FALSE
BNE0058,Darion,Romaguera,,名58,柯,F,1,Constantin Spur,Wolfftown,QLD,3576,xxxxxxxxxx,xxxxxxxxxx,Florine_Gutmann76@yahoo.com,Donald_Nicolas86@yahoo.com,16/6/45,,FALSE
BNE0059,Gianni,Runolfsson,,名59,梁,F,2,Huels Extension,Alitown,QLD,0954,xxxxxxxxxx,,,,25/12/80,,FALSE
BNE0060,Ayana,Stroman,,名60,江,F,7,Huels Extension,Alitown,QLD,0954,xxxxxxxxxx,,,,27/7/89,,FALSE
BNE0061,Adrain,Swift,,名61,梁,M,7,Huels Extension,Alitown,QLD,0954,,,Lizeth.Bernier88@yahoo.com,Jadyn.Pacocha@hotmail.com,26/8/46,,TRUE
BNE0062,Kraig,Hammes,,名62,梁,M,1,Ashlee Skyway,Lake Katharina,QLD,0961,,xxxxxxxxxx,Noe42@yahoo.com,Garland.Spencer@hotmail.com,11/7/0,,FALSE
BNE0063,Michelle,Bernhard,,名63,楊,M,7,Carole Grove,Bartolettitown,QLD,8138,xxxxxxxxxx,,,,25/11/11,,TRUE
BNE0064,Orin,Herzog,,名64,孫,M,7,Carole Grove,Bartolettitown,QLD,8138,xxxxxxxxxx,,,,4/5/13,17/5/2,TRUE
BNE0065,Alek,Yost,,名65,楊,F,7,Carole Grove,Bartolettitown,QLD,8138,xxxxxxxxxx,xxxxxxxxxx,,,19/10/71,11/5/18,TRUE
BNE0066,Emil,Padberg,,名66,楊,M,7,Carole Grove,Bartolettitown,QLD,8138,xxxxxxxxxx,,,,10/8/9,,TRUE
BNE0067,Mollie,Turner,,名67,楊,M,7,Carole Grove,Bartolettitown,QLD,8138,xxxxxxxxxx,,,,17/6/57,,TRUE
BNE0068,Jerrod,Lindgren,,名68,楊,F,7,Carole Grove,Bartolettitown,QLD,8138,xxxxxxxxxx,,,,15/3/53,14/12/16,TRUE
BNE0069,Christine,Hansen,,名69,劉,F,1,Mitchell Grove,South Shanie,QLD,1104,xxxxxxxxxx,xxxxxxxxxx,Rollin.Hudson@hotmail.com,Jacinthe_Mitchell51@gmail.com,26/11/73,,FALSE
BNE0070,River,Berge,Kamren,名70,戴,M,1,Mitchell Grove,South Shanie,QLD,1104,xxxxxxxxxx,,Davin71@hotmail.com,Hosea.Cole@yahoo.com,15/8/51,,FALSE
BNE0071,Joanie,Gorczany,,名71,劉,F,7,Mitchell Grove,South Shanie,QLD,1104,xxxxxxxxxx,xxxxxxxxxx,Felix0@yahoo.com,Ellsworth.Heidenreich@gmail.com,11/11/71,,FALSE
BNE0072,Amya,Morissette,,名72,劉,F,7,Mitchell Grove,South Shanie,QLD,1104,xxxxxxxxxx,xxxxxxxxxx,Arne_Harvey34@hotmail.com,Judy0@gmail.com,23/4/81,,FALSE
BNE0073,Rickey,Johnston,,名73,劉,M,7,Mitchell Grove,South Shanie,QLD,1104,xxxxxxxxxx,,Carolyne.Jenkins@gmail.com,Ocie23@gmail.com,14/4/1,,FALSE
BNE0074,Rosalinda,Kunde,,名74,盛,F,7,Fritsch Terrace,East Danika,QLD,9844,xxxxxxxxxx,xxxxxxxxxx,,,30/6/88,,FALSE
BNE0075,Alexanne,Cassin,,名75,陳,M,7,Fritsch Terrace,East Danika,QLD,9844,xxxxxxxxxx,,,,23/4/46,,FALSE
BNE0076,Bertrand,Roob,,名76,盛,M,7,Schuster Rest,Armstrongmouth,QLD,9559,xxxxxxxxxx,xxxxxxxxxx,,,7/10/67,,FALSE
BNE0077,Serena,Hahn,,名77,盛,F,7,Fritsch Terrace,East Danika,QLD,9844,xxxxxxxxxx,,,,15/5/89,,FALSE
BNE0078,Cydney,Spencer,,名78,盛,M,7,Fritsch Terrace,East Danika,QLD,9844,xxxxxxxxxx,,,,13/5/17,,FALSE
BNE0079,Brandyn,Cartwright,,名79,盛,M,7,Fritsch Terrace,East Danika,QLD,9844,xxxxxxxxxx,xxxxxxxxxx,,Liza.Klein@gmail.com,18/8/47,,FALSE
BNE0080,Alana,Pagac,,名80,盛,F,7,Fritsch Terrace,East Danika,QLD,9844,,xxxxxxxxxx,,,28/9/76,,FALSE
BNE0081,Dean,Turner,,名81,陳,F,1,Little Shoals,South Hoyt,QLD,6727,xxxxxxxxxx,xxxxxxxxxx,Leonie_Jones@gmail.com,Kayley_Raynor@hotmail.com,2/10/49,,FALSE
BNE0082,Holly,Zboncak,,名82,張,M,1,Little Shoals,South Hoyt,QLD,6727,xxxxxxxxxx,xxxxxxxxxx,,,30/8/15,,FALSE
BNE0083,Frank,Rippin,,名83,張,M,7,Hills Gardens,South Birdiefort,QLD,0110,xxxxxxxxxx,,,,24/4/46,,TRUE
BNE0084,Felton,Kuhn,,名84,張,M,7,Hills Gardens,South Birdiefort,QLD,0110,xxxxxxxxxx,,,,14/9/68,,TRUE
BNE0085,Sincere,Dooley,,名85,張,M,1,Colten Mews,East Idell,QLD,7614,xxxxxxxxxx,xxxxxxxxxx,,Janick65@gmail.com,30/6/20,,FALSE
BNE0086,Andreane,Wilderman,,名86,趙,M,1,Colten Mews,East Idell,QLD,7614,xxxxxxxxxx,,,,23/7/13,,FALSE
BNE0087,Olin,Block,,名87,張,F,7,Colten Mews,East Idell,QLD,7614,xxxxxxxxxx,xxxxxxxxxx,,Grady78@hotmail.com,6/3/43,25/5/6,TRUE
BNE0088,Rigoberto,Gibson,,名88,林,F,7,Colten Mews,East Idell,QLD,7614,xxxxxxxxxx,,,Elmore82@gmail.com,18/2/62,8/2/11,TRUE
BNE0089,Violette,Jones,,名89,陳,F,6,Lehner Falls,Erdmanside,QLD,1693,xxxxxxxxxx,xxxxxxxxxx,Hilbert.Hettinger@hotmail.com,Piper41@yahoo.com,9/1/17,,FALSE
BNE0090,Monserrate,Bogan,,名90,楊,F,1,Lehner Falls,Erdmanside,QLD,1693,xxxxxxxxxx,,,,2/5/46,,FALSE
BNE0091,Dena,Cronin,,名91,陳,M,1,Corwin Gardens,Armanishire,QLD,6300,xxxxxxxxxx,xxxxxxxxxx,Bernhard_Considine@yahoo.com,Vilma.Dickinson@yahoo.com,26/7/10,,FALSE
BNE0092,Jerod,Willms,Lavon,名92,郭,F,7,Kira Plains,South Bentonport,QLD,3371,xxxxxxxxxx,,,,23/11/48,15/3/15,TRUE
BNE0093,Coby,Tremblay,,名93,李,F,7,Kira Plains,South Bentonport,QLD,3371,xxxxxxxxxx,,,,11/1/87,,TRUE
BNE0094,Corrine,Weber,Murray,名94,郭,M,1,Kira Plains,South Bentonport,QLD,3371,xxxxxxxxxx,xxxxxxxxxx,Blake_Flatley43@yahoo.com,Bulah.Hirthe68@hotmail.com,10/11/81,,FALSE
BNE0095,Axel,Gerhold,Maverick,名95,郭,M,7,Isaiah Estate,Purdychester,QLD,3146,,,,,28/6/92,19/3/17,TRUE
BNE0096,Sterling,Ortiz,Lurline,名96,郭,F,7,Kira Plains,South Bentonport,QLD,3371,xxxxxxxxxx,,,Sierra_Watsica@gmail.com,25/4/74,15/5/15,TRUE
BNE0097,Alexane,Stroman,,名97,黃,F,7,McGlynn Roads,Wolffurt,QLD,4163,xxxxxxxxxx,,,,26/3/94,,FALSE
BNE0098,Nova,Stehr,,名98,陳,M,7,Isaiah Estate,Purdychester,QLD,3146,,,,,5/2/4,28/9/10,TRUE
BNE0099,Hermina,Collins,Kayli,名99,胡,F,1,Okuneva Rapids,Hilllfurt,QLD,0399,,xxxxxxxxxx,,Eloisa_Kilback@yahoo.com,17/7/86,,FALSE
BNE0100,Emma,Gleason,,名100,陳,F,1,Herman Squares,Wolfbury,QLD,3400,,xxxxxxxxxx,Obie_Green38@yahoo.com,Dayne.Abernathy@yahoo.com,7/6/95,,FALSE
BNE0101,Bradly,Mraz,,名101,許,M,7,Hagenes Fort,East Nicolashire,QLD,9684,xxxxxxxxxx,xxxxxxxxxx,,,14/4/61,,FALSE
BNE0102,Trudie,Moore,,名102,黃,F,7,Hagenes Fort,East Nicolashire,QLD,9684,xxxxxxxxxx,,,,2/12/79,,FALSE
BNE0103,Fae,Quigley,,名103,許,M,7,Hagenes Fort,East Nicolashire,QLD,9684,xxxxxxxxxx,,,,3/12/10,,FALSE
BNE0104,Catharine,Dibbert,,名104,柯,M,7,Domingo Loop,Lake Brittanyburgh,QLD,8785,xxxxxxxxxx,,,Annalise_Brown@hotmail.com,22/6/14,26/5/15,TRUE
BNE0105,Ulises,Hudson,,名105,林,F,7,Domingo Loop,Lake Brittanyburgh,QLD,8785,xxxxxxxxxx,,,,4/9/88,19/2/19,TRUE
BNE0106,Hailee,Bergnaum,,名106,柯,F,7,Domingo Loop,Lake Brittanyburgh,QLD,8785,xxxxxxxxxx,,,,20/12/0,15/5/1,TRUE
BNE0107,Cristal,Price,Tyrique,名107,陳,M,7,Hauck Extensions,Mitchellmouth,QLD,2219,xxxxxxxxxx,,,,9/12/1,,FALSE
BNE0108,Duncan,Hane,,名108,郭,F,7,Hauck Extensions,Mitchellmouth,QLD,2219,xxxxxxxxxx,,,,3/3/4,,FALSE
BNE0109,Eleanore,Howell,,名109,陳,M,7,Mitchell Drive,Joshuaburgh,QLD,7402,xxxxxxxxxx,,,,28/10/76,,FALSE
BNE0110,Murray,Kozey,,名110,陳,F,7,Schaefer Meadow,Ashleestad,QLD,3578,,xxxxxxxxxx,Morgan.Nader@gmail.com,,2/11/0,,FALSE
BNE0111,Kaela,Lang,,名111,李,F,7,Zackary Loop,North Morganstad,QLD,2078,xxxxxxxxxx,,,,7/3/53,4/4/9,TRUE
BNE0112,Mack,Waelchi,,名112,黃,F,7,Margarete Vista,North Roxane,QLD,0951,xxxxxxxxxx,,,,30/3/63,10/10/9,TRUE
BNE0113,Maude,Howell,,名113,吳,F,1,Margarete Vista,North Roxane,QLD,0951,xxxxxxxxxx,,,,22/8/11,15/9/18,TRUE
BNE0114,Gregory,Bauch,,名114,王,F,1,Margarete Vista,North Roxane,QLD,0951,xxxxxxxxxx,xxxxxxxxxx,,,9/12/15,,FALSE
BNE0115,Etha,VonRueden,,名115,吳,F,7,Margarete Vista,North Roxane,QLD,0951,xxxxxxxxxx,,,,5/6/94,,TRUE
BNE0116,Karolann,Mosciski,,名116,劉,F,1,Cronin Groves,South Wava,QLD,7221,xxxxxxxxxx,xxxxxxxxxx,Marina67@hotmail.com,Mathilde_Rodriguez@hotmail.com,19/12/7,,FALSE
BNE0117,Eden,Rutherford,,名117,王,M,1,Jasper Drive,Stacyview,QLD,4973,,,,,6/7/74,,FALSE
BNE0118,Gordon,Gerhold,,名118,嵇,M,1,Selena Cape,North Leatha,QLD,8693,xxxxxxxxxx,xxxxxxxxxx,Marietta.Abbott64@gmail.com,Carmella.Jacobi@gmail.com,23/8/57,,FALSE
BNE0119,Abigale,Blick,,名119,童,M,7,Cletus Knoll,Robertsfurt,QLD,6010,xxxxxxxxxx,xxxxxxxxxx,Domingo46@gmail.com,Jacques.Gutmann@yahoo.com,10/5/3,23/10/12,TRUE
BNE0120,Trevion,Davis,,名120,李,M,1,Johanna Tunnel,Lake Maureenside,QLD,3701,xxxxxxxxxx,xxxxxxxxxx,Aryanna_Pfeffer@yahoo.com,Esperanza_Prosacco72@gmail.com,10/12/61,,FALSE
BNE0121,Mallory,Littel,,名121,李,F,1,Johanna Tunnel,Lake Maureenside,QLD,3701,xxxxxxxxxx,xxxxxxxxxx,,Damion53@yahoo.com,16/1/45,,FALSE
BNE0122,Jerome,Balistreri,,名122,李,M,1,Johanna Tunnel,Lake Maureenside,QLD,3701,xxxxxxxxxx,xxxxxxxxxx,Jarred.Fisher@gmail.com,Marty6@gmail.com,17/4/96,,FALSE
BNE0123,Ryan,Conn,,名123,李,F,1,Johanna Tunnel,Lake Maureenside,QLD,3701,xxxxxxxxxx,xxxxxxxxxx,Demond73@gmail.com,Charlene_Schmitt47@yahoo.com,10/10/77,,FALSE
BNE0124,Blanca,Zemlak,,名124,黃,F,7,VonRueden Harbor,Thurmanland,QLD,1743,xxxxxxxxxx,xxxxxxxxxx,,Olen.Dietrich91@gmail.com,31/5/91,19/8/7,TRUE
BNE0125,Kane,Brekke,Shakira,名125,王,M,7,VonRueden Harbor,Thurmanland,QLD,1743,xxxxxxxxxx,xxxxxxxxxx,,,17/9/3,2/6/19,TRUE
BNE0126,Fletcher,Kling,,名126,黃,F,7,VonRueden Harbor,Thurmanland,QLD,1743,xxxxxxxxxx,,,,15/11/88,3/3/2,TRUE
BNE0127,Ronaldo,DuBuque,Alexandrea,名127,張,F,7,Walton Club,Dellshire,QLD,6088,xxxxxxxxxx,,,,21/12/18,,FALSE
BNE0128,Dejah,Rodriguez,,名128,陳,M,1,Gusikowski Trail,Lake Romaineview,QLD,3962,xxxxxxxxxx,xxxxxxxxxx,,,11/9/97,,FALSE
BNE0129,Viola,Jacobs,,名129,陳,M,1,Gusikowski Trail,Lake Romaineview,QLD,3962,xxxxxxxxxx,xxxxxxxxxx,Gunner_Gulgowski24@hotmail.com,Rex0@gmail.com,20/9/77,,FALSE
BNE0130,Juanita,Larkin,,名130,陳,M,1,Gusikowski Trail,Lake Romaineview,QLD,3962,xxxxxxxxxx,xxxxxxxxxx,,,17/5/5,,FALSE
BNE0131,Ashley,Kuphal,,名131,陳,F,1,Gusikowski Trail,Lake Romaineview,QLD,3962,xxxxxxxxxx,xxxxxxxxxx,Dawson_Wiegand@yahoo.com,Dwight_Luettgen@yahoo.com,6/9/52,,FALSE
BNE0132,Larue,Blanda,,名132,林,M,1,Bennie Burg,Kunzefurt,QLD,5254,xxxxxxxxxx,xxxxxxxxxx,Eliza_Daugherty@hotmail.com,,18/3/81,,FALSE
BNE0133,Anastasia,Koch,,名133,楊,F,7,Boyer Highway,West Lloyd,QLD,3312,,xxxxxxxxxx,,Faye_Bernhard@gmail.com,23/2/59,3/11/6,TRUE
BNE0134,Vladimir,Hammes,,名134,羅,F,3,Huels Extension,Alitown,QLD,0954,,xxxxxxxxxx,,Adolfo_Schumm43@gmail.com,4/2/56,15/10/15,TRUE
BNE0135,Reid,Crist,,名135,張,F,1,Zetta Inlet,West Wymanland,QLD,6771,,xxxxxxxxxx,Cale_Kutch@hotmail.com,Blanca_Bergstrom38@hotmail.com,28/2/17,,FALSE
BNE0136,Abagail,Feil,,名136,黃,F,3,Isaiah Estate,Purdychester,QLD,3146,,,,,11/4/90,5/7/11,TRUE
BNE0137,Tracy,Jast,,名137,陳,M,7,Jakubowski Points,Lake Ceceliashire,QLD,9370,,xxxxxxxxxx,Kip.Kemmer@gmail.com,Randy22@hotmail.com,7/7/71,,TRUE
BNE0138,Armando,Medhurst,,名138,吳,M,1,Herman Squares,Wolfbury,QLD,3400,,xxxxxxxxxx,Gabrielle_Kuhic26@hotmail.com,Freeda_Erdman@yahoo.com,17/3/41,,FALSE
BNE0139,Bettye,Hammes,,名139,陳,F,7,Rice Loaf,Abagailport,QLD,6123,xxxxxxxxxx,xxxxxxxxxx,,Kieran.Shanahan45@gmail.com,14/4/14,,FALSE
BNE0140,Camron,Stamm,,名140,楊,F,3,Stanford Parkway,Manteborough,QLD,4224,xxxxxxxxxx,xxxxxxxxxx,,Constantin4@yahoo.com,10/11/18,,TRUE
BNE0141,Baron,Larson,,名141,楊,M,3,Harris Cape,East Monserrat,QLD,8434,,xxxxxxxxxx,Barry_Farrell54@hotmail.com,Cole_Toy12@yahoo.com,1/3/9,6/2/5,TRUE
BNE0142,Rosemarie,Bergstrom,,名142,楊,M,3,Erwin Mountains,West Abigayle,QLD,3387,xxxxxxxxxx,xxxxxxxxxx,,,17/8/96,16/10/11,TRUE
BNE0143,Gerda,Hettinger,,名143,曹,F,3,Schamberger Gateway,Khalidburgh,QLD,0060,,xxxxxxxxxx,,Renee_Senger@yahoo.com,24/7/90,18/11/3,TRUE
BNE0144,Kim,Metz,,名144,時,F,1,Heaney Fort,South Hayleyland,QLD,3735,xxxxxxxxxx,xxxxxxxxxx,Delilah.Conn@gmail.com,Eudora_Barton79@yahoo.com,24/6/14,,FALSE
