MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0011,Augustus,Upton,,名11,柯,M,6,Elza Ford,Port Fabiola,QLD,9307,xxxxxxxxxx,,,,11/1/90,,TRUE
BNE0012,Cleo,Erdman,,名12,林,F,1,Schaefer Parkway,North Ralphfort,QLD,1861,xxxxxxxxxx,,,,27/6/99,,FALSE
BNE0013,Theodore,Bosco,Boris,名13,柯,F,6,Schaefer Parkway,North Ralphfort,QLD,1861,xxxxxxxxxx,xxxxxxxxxx,Marcelina_Smitham@hotmail.com,Kara_Runolfsson@gmail.com,15/0/48,,FALSE
BNE0014,Susie,Stark,Roberta,名14,黃,F,1,Schaefer Parkway,North Ralphfort,QLD,1861,xxxxxxxxxx,xxxxxxxxxx,Wallace75@gmail.com,Enola14@gmail.com,1/0/89,,FALSE
BNE0015,Mitchell,Waters,,名15,柯,F,1,Baumbach Mews,Kuphalburgh,QLD,4657,xxxxxxxxxx,xxxxxxxxxx,Alessia69@hotmail.com,Kaitlyn_Morar23@yahoo.com,20/3/92,,FALSE
BNE0016,Lyric,Marks,,名16,柯,M,1,Amber Port,Port Bernardotown,QLD,6847,,xxxxxxxxxx,Mandy.Bins@yahoo.com,Noel.Johnston32@gmail.com,25/2/73,,FALSE
BNE0017,Jermey,Gleason,,名17,柯,F,1,Schaefer Parkway,North Ralphfort,QLD,1861,,xxxxxxxxxx,Lionel37@hotmail.com,Bailee_Huel87@hotmail.com,23/6/48,,FALSE
BNE0018,Cali,Keeling,,名18,向,M,7,Lorenzo Points,North Juliannefurt,QLD,9758,xxxxxxxxxx,,,,4/2/5,,TRUE
BNE0019,Mallie,Weber,,名19,林,M,1,Cary Turnpike,Kuhlmanberg,QLD,0904,,xxxxxxxxxx,Cristobal.Lakin@hotmail.com,Clotilde82@gmail.com,5/0/2,,FALSE
BNE0020,Nigel,Stracke,,名20,林,F,1,Marks Lodge,Port Eldamouth,QLD,2703,,xxxxxxxxxx,Adolphus.Cremin@gmail.com,Rolando96@gmail.com,19/7/53,,FALSE
BNE0021,Adelbert,Vandervort,,名21,陳,M,7,Anjali Vista,New Herminio,QLD,5608,xxxxxxxxxx,xxxxxxxxxx,Reece27@gmail.com,Salma.Jast@hotmail.com,29/4/63,,FALSE
BNE0022,Hallie,Quigley,,名22,康,M,7,Anjali Vista,New Herminio,QLD,5608,xxxxxxxxxx,,,,29/2/76,,FALSE
BNE0023,Jalyn,Streich,,名23,陳,M,7,Anjali Vista,New Herminio,QLD,5608,xxxxxxxxxx,,,,2/5/66,,FALSE
BNE0024,Jacinthe,Stracke,Karson,名24,陳,M,7,Thalia Walk,Lake Earline,QLD,2536,xxxxxxxxxx,xxxxxxxxxx,Imani21@yahoo.com,Maybell.Oberbrunner64@yahoo.com,10/9/97,,FALSE
BNE0025,Chyna,Quigley,,名25,葉,M,1,Volkman View,South Shaina,QLD,0200,xxxxxxxxxx,xxxxxxxxxx,,,26/9/7,,FALSE
BNE0026,Gideon,Wehner,,名26,陳,F,1,Volkman View,South Shaina,QLD,0200,xxxxxxxxxx,,,,16/5/93,,FALSE
BNE0027,Destini,Heathcote,,名27,葉,M,1,Volkman View,South Shaina,QLD,0200,xxxxxxxxxx,,,,11/3/14,,TRUE
BNE0028,Orville,Romaguera,,名28,葉,F,1,Volkman View,South Shaina,QLD,0200,xxxxxxxxxx,xxxxxxxxxx,,,23/1/12,,FALSE
BNE0029,Allene,Koch,,名29,陳,M,1,Volkman View,South Shaina,QLD,0200,xxxxxxxxxx,,,,1/3/47,,FALSE
BNE0030,Marcelo,Kertzmann,,名30,葉,F,1,Volkman View,South Shaina,QLD,0200,xxxxxxxxxx,xxxxxxxxxx,Alphonso.Padberg69@yahoo.com,Don28@yahoo.com,25/4/11,,FALSE
BNE0031,Agnes,Johnson,,名31,陳,F,1,Charlotte Island,New Verner,QLD,9519,xxxxxxxxxx,xxxxxxxxxx,Giovanni.Kris@hotmail.com,Kelsie93@hotmail.com,23/7/87,,FALSE
BNE0032,Favian,Nicolas,,名32,陳,M,1,Krista Mount,Evantown,QLD,8071,,xxxxxxxxxx,Major33@yahoo.com,Maude_Green18@yahoo.com,27/10/76,,FALSE
BNE0033,Angie,Krajcik,,名33,翁,M,1,Destin Forks,Rueckerbury,QLD,1574,xxxxxxxxxx,xxxxxxxxxx,Doris4@hotmail.com,Shaylee.Schmeler78@yahoo.com,19/9/93,,FALSE
BNE0034,Lilian,Bayer,,名34,黃,F,1,Destin Forks,Rueckerbury,QLD,1574,xxxxxxxxxx,xxxxxxxxxx,Tyra_Rohan@hotmail.com,Justine.Howe@hotmail.com,28/5/53,,FALSE
BNE0035,Stefanie,Murray,,名35,翁,F,7,Simonis Lakes,New Kathryn,QLD,0149,xxxxxxxxxx,xxxxxxxxxx,Bernadine.Keeling13@yahoo.com,Bernadette_McDermott@hotmail.com,2/1/84,,TRUE
BNE0036,Tiana,McKenzie,,名36,翁,F,1,Metz Knolls,Larsonburgh,QLD,3463,,xxxxxxxxxx,Wellington.Sauer28@yahoo.com,Travis.Smith@gmail.com,15/5/78,,FALSE
BNE0037,Sam,Nienow,,名37,徐,M,7,Bruen Ranch,East Sheridanton,QLD,7221,xxxxxxxxxx,,,,9/0/49,,FALSE
BNE0038,Ayana,Volkman,,名38,施,M,5,Domenica Port,Corwinberg,QLD,1378,xxxxxxxxxx,,,Karen.Cruickshank67@hotmail.com,11/6/94,,FALSE
BNE0039,Eryn,Morar,,名39,陳,F,1,Domenica Port,Corwinberg,QLD,1378,xxxxxxxxxx,xxxxxxxxxx,Jadon92@hotmail.com,Nyasia.Leannon83@hotmail.com,18/7/41,,FALSE
BNE0040,Jannie,Gulgowski,,名40,施,M,1,Greenholt Manors,New Keaton,QLD,7752,xxxxxxxxxx,xxxxxxxxxx,Clay12@gmail.com,Lynn.Jaskolski@hotmail.com,8/11/60,,FALSE
BNE0041,Betty,Lueilwitz,,名41,施,M,1,Domenica Port,Corwinberg,QLD,1378,xxxxxxxxxx,xxxxxxxxxx,Rolando.Kovacek21@yahoo.com,Herta.Labadie@gmail.com,20/10/61,,FALSE
BNE0042,Derrick,Friesen,,名42,楊,M,6,Hank Valley,East Bridgette,QLD,4761,xxxxxxxxxx,xxxxxxxxxx,Nyah_OConnell91@yahoo.com,Kareem.Schimmel@hotmail.com,18/1/49,,FALSE
BNE0043,Berry,Quitzon,,名43,邵,M,1,Hank Valley,East Bridgette,QLD,4761,xxxxxxxxxx,,,,12/9/75,,FALSE
BNE0044,Juanita,Fay,,名44,楊,F,7,Emard Drives,South Zita,QLD,8386,xxxxxxxxxx,xxxxxxxxxx,,Montana75@gmail.com,23/11/88,,TRUE
BNE0045,Maeve,Walter,,名45,楊,M,7,Kelli Overpass,Port Jammie,QLD,2212,xxxxxxxxxx,,,Bo_Sporer20@gmail.com,20/6/13,,TRUE
BNE0046,Arturo,Shanahan,,名46,楊,M,1,Hank Valley,East Bridgette,QLD,4761,,xxxxxxxxxx,Jefferey26@gmail.com,Leann.Heaney@hotmail.com,20/10/15,,FALSE
BNE0047,Brando,Abshire,,名47,邵,F,2,Leif Street,Port Lennaport,QLD,0060,,xxxxxxxxxx,Justice_Abernathy6@gmail.com,,9/0/6,,FALSE
BNE0048,Casper,Keebler,,名48,江,M,1,Leif Street,Port Lennaport,QLD,0060,,xxxxxxxxxx,,,12/7/4,,FALSE
BNE0049,Elvera,Franecki,,名49,邵,F,1,Axel Rest,Barrowshaven,QLD,5137,xxxxxxxxxx,xxxxxxxxxx,Madaline.Hackett76@hotmail.com,Adolph.Lockman70@hotmail.com,25/7/55,,FALSE
BNE0050,Ora,Konopelski,,名50,邵,F,1,Leif Street,Port Lennaport,QLD,0060,,xxxxxxxxxx,Nikki.Goodwin@yahoo.com,Maurine.Cruickshank@gmail.com,30/7/70,,FALSE
BNE0051,Wilbert,Collins,,名51,邵,M,2,White Shoals,New Trentonville,QLD,6051,xxxxxxxxxx,xxxxxxxxxx,Gloria_Runte@hotmail.com,Heath74@gmail.com,15/5/70,,FALSE
BNE0052,Jayne,Terry,,名52,余,M,1,White Shoals,New Trentonville,QLD,6051,xxxxxxxxxx,xxxxxxxxxx,,,16/8/19,,FALSE
BNE0053,Aidan,Runolfsdottir,,名53,邵,M,1,White Shoals,New Trentonville,QLD,6051,xxxxxxxxxx,xxxxxxxxxx,Vita_Mann58@gmail.com,Trevion.DuBuque@yahoo.com,21/8/80,,FALSE
BNE0054,Bart,Walsh,,名54,邵,M,7,White Shoals,New Trentonville,QLD,6051,xxxxxxxxxx,xxxxxxxxxx,Magdalena_Lowe15@gmail.com,Alyson.Prohaska3@yahoo.com,15/3/52,,FALSE
BNE0055,Dandre,Beahan,,名55,柯,F,1,General Springs,Port Hudson,QLD,4140,xxxxxxxxxx,xxxxxxxxxx,,,29/8/43,,FALSE
BNE0056,Adam,Pfannerstill,,名56,周,F,1,Celestino Motorway,West Rogersshire,QLD,1549,xxxxxxxxxx,,,,5/2/93,,FALSE
BNE0057,Eula,Hermiston,,名57,柯,F,1,Lind Isle,Port Layneshire,QLD,6321,,xxxxxxxxxx,Danial25@yahoo.com,Kyler.Rice87@gmail.com,23/0/68,,FALSE
BNE0058,Robin,McClure,,名58,柯,M,1,Joesph Isle,Hermannfort,QLD,4543,xxxxxxxxxx,xxxxxxxxxx,Winston_Leffler@gmail.com,Allen_Stehr23@hotmail.com,25/0/1,,FALSE
BNE0059,Velma,Legros,,名59,梁,F,2,Rodriguez Squares,West Mayramouth,QLD,9261,xxxxxxxxxx,,,,4/3/77,,FALSE
BNE0060,Broderick,Heidenreich,,名60,江,F,7,Rodriguez Squares,West Mayramouth,QLD,9261,xxxxxxxxxx,,,,29/10/40,,FALSE
BNE0061,Gabe,Johnston,,名61,梁,F,7,Rodriguez Squares,West Mayramouth,QLD,9261,,,Carli.Reilly59@hotmail.com,Delilah_Sauer88@hotmail.com,7/6/85,,TRUE
BNE0062,Hardy,Witting,,名62,梁,M,1,Brandi Rapids,North Hermina,QLD,5258,,xxxxxxxxxx,Lilliana_Greenfelder18@gmail.com,Jaylen.Lesch@gmail.com,25/6/88,,FALSE
BNE0063,Maria,Goyette,,名63,楊,M,7,Lewis Circle,East Roger,QLD,1689,xxxxxxxxxx,,,,23/3/86,,TRUE
BNE0064,Alexanne,Stark,,名64,孫,M,7,Lewis Circle,East Roger,QLD,1689,xxxxxxxxxx,,,,8/8/0,,TRUE
BNE0065,Khalil,Parisian,,名65,楊,F,7,Lewis Circle,East Roger,QLD,1689,xxxxxxxxxx,xxxxxxxxxx,,,7/7/46,,TRUE
BNE0066,Roxanne,Altenwerth,,名66,楊,M,7,Lewis Circle,East Roger,QLD,1689,xxxxxxxxxx,,,,14/5/94,,TRUE
BNE0067,Mabel,Yundt,,名67,楊,F,7,Lewis Circle,East Roger,QLD,1689,xxxxxxxxxx,,,,10/2/97,,TRUE
BNE0068,Kelvin,Pfeffer,,名68,楊,F,7,Lewis Circle,East Roger,QLD,1689,xxxxxxxxxx,,,,25/1/84,,TRUE
BNE0069,Juliana,Berge,,名69,劉,F,1,Jaskolski Ford,West Billie,QLD,5058,xxxxxxxxxx,xxxxxxxxxx,Wilhelmine16@hotmail.com,Antwon23@hotmail.com,23/7/12,,FALSE
BNE0070,Jorge,Wuckert,Jaycee,名70,戴,M,1,Jaskolski Ford,West Billie,QLD,5058,xxxxxxxxxx,,Jana_Brown76@gmail.com,Alicia61@hotmail.com,4/5/85,,FALSE
BNE0071,Faustino,Fisher,,名71,劉,F,7,Jaskolski Ford,West Billie,QLD,5058,xxxxxxxxxx,xxxxxxxxxx,Jerad.Koelpin@hotmail.com,Keshawn15@yahoo.com,25/9/85,,FALSE
BNE0072,Clemmie,Reynolds,,名72,劉,F,7,Jaskolski Ford,West Billie,QLD,5058,xxxxxxxxxx,xxxxxxxxxx,Art8@gmail.com,Brandyn8@hotmail.com,16/2/0,,FALSE
BNE0073,Darrin,Prosacco,,名73,劉,F,7,Jaskolski Ford,West Billie,QLD,5058,xxxxxxxxxx,,Ena99@yahoo.com,Cory89@gmail.com,30/8/82,,FALSE
BNE0074,Cassandra,Mosciski,,名74,盛,F,7,Koepp Junction,East Shanon,QLD,3821,xxxxxxxxxx,xxxxxxxxxx,,,13/0/43,,FALSE
BNE0075,Bryce,Hodkiewicz,,名75,陳,M,7,Koepp Junction,East Shanon,QLD,3821,xxxxxxxxxx,,,,15/5/93,,FALSE
BNE0076,Aida,Hodkiewicz,,名76,盛,F,7,Asia Walks,Seanburgh,QLD,0293,xxxxxxxxxx,xxxxxxxxxx,,,8/4/92,,FALSE
BNE0077,Desmond,Miller,,名77,盛,F,7,Koepp Junction,East Shanon,QLD,3821,xxxxxxxxxx,,,,25/4/56,,FALSE
BNE0078,Delaney,Ortiz,,名78,盛,M,7,Koepp Junction,East Shanon,QLD,3821,xxxxxxxxxx,,,,16/5/84,,FALSE
BNE0079,Edmund,Leffler,,名79,盛,M,7,Koepp Junction,East Shanon,QLD,3821,xxxxxxxxxx,xxxxxxxxxx,,Braxton_Connelly75@yahoo.com,19/7/10,,FALSE
BNE0080,Chadd,Franecki,,名80,盛,M,7,Koepp Junction,East Shanon,QLD,3821,,xxxxxxxxxx,,,28/9/98,,FALSE
BNE0081,Geo,Hettinger,,名81,陳,M,1,Pattie Islands,Lavernahaven,QLD,5709,xxxxxxxxxx,xxxxxxxxxx,Enrique.Hansen@gmail.com,Otha_Bashirian64@yahoo.com,5/2/11,,FALSE
BNE0082,Eldred,Murray,,名82,張,M,1,Pattie Islands,Lavernahaven,QLD,5709,xxxxxxxxxx,xxxxxxxxxx,,,20/5/72,,FALSE
BNE0083,Helmer,Donnelly,,名83,張,M,7,Huel Lights,South Hilbertmouth,QLD,3554,xxxxxxxxxx,,,,20/2/99,,TRUE
BNE0084,Abby,Stiedemann,,名84,張,F,7,Huel Lights,South Hilbertmouth,QLD,3554,xxxxxxxxxx,,,,16/11/59,,TRUE
BNE0085,Malika,Greenfelder,,名85,張,M,1,Consuelo Way,North Eldonchester,QLD,0506,xxxxxxxxxx,xxxxxxxxxx,,Irma_Mitchell@gmail.com,26/1/78,,FALSE
BNE0086,Bailey,Herzog,,名86,趙,F,1,Consuelo Way,North Eldonchester,QLD,0506,xxxxxxxxxx,,,,25/5/46,,FALSE
BNE0087,Samara,Brown,,名87,張,M,7,Consuelo Way,North Eldonchester,QLD,0506,xxxxxxxxxx,xxxxxxxxxx,,Janessa.Bergstrom@gmail.com,30/7/64,,TRUE
BNE0088,Kris,Rowe,,名88,林,F,7,Consuelo Way,North Eldonchester,QLD,0506,xxxxxxxxxx,,,Zena_Pfannerstill@hotmail.com,29/11/76,,TRUE
BNE0089,Kirstin,Bechtelar,,名89,陳,F,6,Maxie Common,Koelpinborough,QLD,5200,xxxxxxxxxx,xxxxxxxxxx,Cielo.Haley@gmail.com,Mafalda53@gmail.com,2/10/9,,FALSE
BNE0090,Duane,Metz,,名90,楊,M,1,Maxie Common,Koelpinborough,QLD,5200,xxxxxxxxxx,,,,25/4/93,,FALSE
BNE0091,Arlie,Lakin,,名91,陳,F,1,Armstrong Forge,Luzmouth,QLD,2342,xxxxxxxxxx,xxxxxxxxxx,Shyanne30@yahoo.com,Kayli.Greenfelder@gmail.com,12/2/88,,FALSE
BNE0092,Rosario,Heaney,Pasquale,名92,郭,F,7,Jace Orchard,Lake Estrella,QLD,6995,xxxxxxxxxx,,,,29/10/71,,TRUE
BNE0093,Gilberto,McCullough,,名93,李,M,7,Jace Orchard,Lake Estrella,QLD,6995,xxxxxxxxxx,,,,2/10/7,,TRUE
BNE0094,Freeda,Wyman,Lois,名94,郭,F,1,Jace Orchard,Lake Estrella,QLD,6995,xxxxxxxxxx,xxxxxxxxxx,Sadie_Connelly51@gmail.com,Annetta.Mitchell5@yahoo.com,16/5/93,,FALSE
BNE0095,Bryon,Wuckert,Stephon,名95,郭,M,7,Hammes Wells,Hershelhaven,QLD,4188,,,,,10/5/4,,TRUE
BNE0096,Chesley,Koepp,Jaqueline,名96,郭,M,7,Jace Orchard,Lake Estrella,QLD,6995,xxxxxxxxxx,,,Gracie27@gmail.com,15/9/61,,TRUE
BNE0097,Cory,Keebler,,名97,黃,F,7,Mayert Circles,West Martinborough,QLD,5486,xxxxxxxxxx,,,,25/11/77,,FALSE
BNE0098,Reuben,Konopelski,,名98,陳,F,7,Hammes Wells,Hershelhaven,QLD,4188,,,,,19/5/4,,TRUE
BNE0099,Hermina,Kohler,Erin,名99,胡,M,1,Ullrich Plains,Krystalview,QLD,0783,,xxxxxxxxxx,,Jamie83@gmail.com,29/3/19,,FALSE
BNE0100,Leonie,Lindgren,,名100,陳,F,1,Hudson Fords,Cameronborough,QLD,4273,,xxxxxxxxxx,Alejandrin68@hotmail.com,Virgie.Cartwright@hotmail.com,27/7/79,,FALSE
BNE0101,Darren,Abshire,,名101,許,M,7,Shirley Harbor,North Helmer,QLD,5137,xxxxxxxxxx,xxxxxxxxxx,,,26/10/18,,FALSE
BNE0102,Ike,Kuhn,,名102,黃,M,7,Shirley Harbor,North Helmer,QLD,5137,xxxxxxxxxx,,,,22/5/73,,FALSE
BNE0103,Casandra,Keebler,,名103,許,M,7,Shirley Harbor,North Helmer,QLD,5137,xxxxxxxxxx,,,,12/6/80,,FALSE
BNE0104,Vance,Towne,,名104,柯,M,7,Belle Shoals,Port Waldo,QLD,5509,xxxxxxxxxx,,,Arnold45@hotmail.com,24/2/92,,TRUE
BNE0105,Dayton,Mann,,名105,林,F,7,Belle Shoals,Port Waldo,QLD,5509,xxxxxxxxxx,,,,13/0/4,,TRUE
BNE0106,Maymie,Luettgen,,名106,柯,M,7,Belle Shoals,Port Waldo,QLD,5509,xxxxxxxxxx,,,,20/4/91,,TRUE
BNE0107,Misael,Rempel,Kennedi,名107,陳,M,7,Mohr Islands,Port Maudechester,QLD,7075,xxxxxxxxxx,,,,25/7/1,,FALSE
BNE0108,Augusta,Mohr,,名108,郭,M,7,Mohr Islands,Port Maudechester,QLD,7075,xxxxxxxxxx,,,,8/6/98,,FALSE
BNE0109,Raphael,Zboncak,,名109,陳,F,7,Juvenal Fork,Lake Paris,QLD,1683,xxxxxxxxxx,,,,10/4/59,,FALSE
BNE0110,Nannie,Moore,,名110,陳,M,7,Fisher Walks,Alvahchester,QLD,2468,,xxxxxxxxxx,Jamie.Parker@gmail.com,,19/0/94,,FALSE
BNE0111,Raoul,Bogan,,名111,李,F,7,Margret Islands,Larsontown,QLD,5195,xxxxxxxxxx,,,,7/7/50,,TRUE
BNE0112,Trudie,Kilback,,名112,黃,F,7,Koss Road,East Rocio,QLD,5407,xxxxxxxxxx,,,,21/5/1,,TRUE
BNE0113,Ozella,Stoltenberg,,名113,吳,F,1,Koss Road,East Rocio,QLD,5407,xxxxxxxxxx,,,,13/5/99,,TRUE
BNE0114,Serenity,Gusikowski,,名114,王,M,1,Koss Road,East Rocio,QLD,5407,xxxxxxxxxx,xxxxxxxxxx,,,9/11/61,,FALSE
BNE0115,Shaina,Leuschke,,名115,吳,F,7,Koss Road,East Rocio,QLD,5407,xxxxxxxxxx,,,,1/4/91,,TRUE
BNE0116,Zella,Kris,,名116,劉,F,1,Zulauf Inlet,Turnerview,QLD,4027,xxxxxxxxxx,xxxxxxxxxx,Isadore82@yahoo.com,Friedrich.Stiedemann47@gmail.com,20/8/58,,FALSE
BNE0117,Keira,Gusikowski,,名117,王,F,1,Delores Point,Glennieton,QLD,7232,,,,,30/5/68,,FALSE
BNE0118,Carmela,Von,,名118,嵇,F,1,Payton Lodge,West Roderick,QLD,6219,xxxxxxxxxx,xxxxxxxxxx,Coralie.Stamm10@gmail.com,Lola_Howell77@gmail.com,15/1/86,,FALSE
BNE0119,Francisco,Mueller,,名119,童,M,7,Casper Roads,Philipberg,QLD,8551,xxxxxxxxxx,xxxxxxxxxx,Toby.Lakin57@gmail.com,Barrett0@gmail.com,19/5/65,,TRUE
BNE0120,Randal,MacGyver,,名120,李,F,1,Bernier Trace,North Wainomouth,QLD,4464,xxxxxxxxxx,xxxxxxxxxx,Tommie_Nienow4@gmail.com,Rasheed.Kulas96@hotmail.com,15/10/67,,FALSE
BNE0121,Neva,Murray,,名121,李,M,1,Bernier Trace,North Wainomouth,QLD,4464,xxxxxxxxxx,xxxxxxxxxx,,Felicity.Weissnat43@yahoo.com,5/2/10,,FALSE
BNE0122,Alberta,Graham,,名122,李,M,1,Bernier Trace,North Wainomouth,QLD,4464,xxxxxxxxxx,xxxxxxxxxx,Dorian_Aufderhar8@hotmail.com,Myrl88@yahoo.com,26/7/6,,FALSE
BNE0123,Kaitlin,Mohr,,名123,李,M,1,Bernier Trace,North Wainomouth,QLD,4464,xxxxxxxxxx,xxxxxxxxxx,Wanda_Labadie34@hotmail.com,Brant.Strosin15@hotmail.com,6/7/56,,FALSE
BNE0124,Scotty,Stark,,名124,黃,M,7,Lonzo Shore,Corneliuston,QLD,1161,xxxxxxxxxx,xxxxxxxxxx,,Daija4@yahoo.com,17/10/93,,TRUE
BNE0125,Al,Ondricka,Arturo,名125,王,F,7,Lonzo Shore,Corneliuston,QLD,1161,xxxxxxxxxx,xxxxxxxxxx,,,15/4/61,,TRUE
BNE0126,Annetta,Morissette,,名126,黃,F,7,Lonzo Shore,Corneliuston,QLD,1161,xxxxxxxxxx,,,,18/0/99,,TRUE
BNE0127,Bertha,Wiegand,Camylle,名127,張,M,7,Claudine Hill,East Lelahaven,QLD,2755,xxxxxxxxxx,,,,16/4/43,,FALSE
BNE0128,Clare,Friesen,,名128,陳,M,1,Ford Parkway,North Macyfort,QLD,8926,xxxxxxxxxx,xxxxxxxxxx,,,31/0/98,,FALSE
BNE0129,Lonnie,Gorczany,,名129,陳,F,1,Ford Parkway,North Macyfort,QLD,8926,xxxxxxxxxx,xxxxxxxxxx,Hoyt92@hotmail.com,Serena_Jerde39@gmail.com,19/0/75,,FALSE
BNE0130,Ava,Keebler,,名130,陳,M,1,Ford Parkway,North Macyfort,QLD,8926,xxxxxxxxxx,xxxxxxxxxx,,,4/8/76,,FALSE
BNE0131,Rocky,O'Hara,,名131,陳,F,1,Ford Parkway,North Macyfort,QLD,8926,xxxxxxxxxx,xxxxxxxxxx,Angel68@gmail.com,Stanton.Beer@hotmail.com,19/5/65,,FALSE
BNE0132,Darrel,Veum,,名132,林,M,1,Marina Circle,Maggioview,QLD,9592,xxxxxxxxxx,xxxxxxxxxx,Armani.Lehner46@yahoo.com,,24/3/50,,FALSE
BNE0133,Agustin,Yost,,名133,楊,F,7,Gladys Drives,New Johnsonville,QLD,8291,,xxxxxxxxxx,,Deion_Gislason@gmail.com,5/6/88,,TRUE
BNE0134,Neoma,Lockman,,名134,羅,F,3,Rodriguez Squares,West Mayramouth,QLD,9261,,xxxxxxxxxx,,Marcella_Conn76@yahoo.com,26/3/67,,TRUE
BNE0135,Walton,Bartoletti,,名135,張,F,1,Lind Isle,Port Layneshire,QLD,6321,,xxxxxxxxxx,Lilly_Brakus34@gmail.com,Lavern.Bechtelar94@yahoo.com,8/1/85,,FALSE
BNE0136,Alize,Boyer,,名136,黃,F,3,Hammes Wells,Hershelhaven,QLD,4188,,,,,26/2/48,,TRUE
BNE0137,Eric,Hirthe,,名137,陳,F,7,Trantow View,New Paulineland,QLD,1409,,xxxxxxxxxx,Doug_Botsford88@gmail.com,Ethyl_Franecki@hotmail.com,11/6/72,,TRUE
BNE0138,Macy,Legros,,名138,吳,M,1,Hudson Fords,Cameronborough,QLD,4273,,xxxxxxxxxx,Mariam_Fritsch13@hotmail.com,Ludie62@gmail.com,22/5/14,,FALSE
BNE0139,Estrella,Ondricka,,名139,陳,F,7,Rohan Fords,South Berylhaven,QLD,0461,xxxxxxxxxx,xxxxxxxxxx,,Jerod_Hackett26@hotmail.com,9/1/92,,FALSE
BNE0140,Sean,Ernser,,名140,楊,F,3,Maude Forges,South Claudton,QLD,4987,xxxxxxxxxx,xxxxxxxxxx,,Gregorio36@yahoo.com,16/5/99,,TRUE
BNE0141,Aisha,Jacobs,,名141,楊,M,3,Jay Park,Weberchester,QLD,3300,,xxxxxxxxxx,Maxine_Russel51@hotmail.com,Gudrun.Abshire33@yahoo.com,14/6/83,,TRUE
BNE0142,Aniya,Lowe,,名142,楊,F,3,Darion Port,New Taureanside,QLD,7299,xxxxxxxxxx,xxxxxxxxxx,,,23/6/80,,TRUE
BNE0143,Cassidy,Kozey,,名143,曹,M,3,Marvin Isle,Odafort,QLD,8800,,xxxxxxxxxx,,Jazmin20@yahoo.com,19/0/42,,TRUE
BNE0144,Arturo,Frami,,名144,時,M,1,Greenholt Manors,New Keaton,QLD,7752,xxxxxxxxxx,xxxxxxxxxx,Jackson_Sanford83@hotmail.com,Alayna_Gislason@hotmail.com,6/0/94,,FALSE
BNE0145,Lola,Spinka,,名145,薛,F,1,McKenzie Field,Port Alenehaven,QLD,9025,,xxxxxxxxxx,Florian40@gmail.com,Gabe.Pacocha62@hotmail.com,11/10/0,,FALSE
BNE0146,Hildegard,Kuhlman,,名146,陳,M,1,McKenzie Field,Port Alenehaven,QLD,9025,,xxxxxxxxxx,Hazel_Turcotte23@gmail.com,Cory42@hotmail.com,23/0/94,,FALSE
